"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"5897","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,4,37,180,NA
"5898","DPC.Cncr.118","ComprehensiveModel",2,1,2026,4,62,283,NA
"5899","DPC.Dbt.124","ComprehensiveModel",2,1,2026,4,26,399,NA
"5900","MHH_HEP","ComprehensiveModel",2,1,2026,4,0,3600,NA
"5901","Travel_HEH","ComprehensiveModel",2,1,2026,4,167,807,NA
"5902","Overhead_staff1","ComprehensiveModel",2,1,2026,4,0,1083,NA
"5903","Overhead_staff3","ComprehensiveModel",2,1,2026,4,0,1083,NA
"5904","Overhead_staff6","ComprehensiveModel",2,1,2026,4,0,1083,NA
"5905","FH.MN.D.3","ComprehensiveModel",2,1,2026,5,14,206,NA
"5906","FH.MN.D.5","ComprehensiveModel",2,1,2026,5,4,105,NA
"5907","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,5,28,1640,NA
"5908","FH.MN.19D","ComprehensiveModel",2,1,2026,5,0,0,NA
"5909","FH.MN.23","ComprehensiveModel",2,1,2026,5,103,553,NA
"5910","FH.EPI.34","ComprehensiveModel",2,1,2026,5,0,0,NA
"5911","FH.FP.61","ComprehensiveModel",2,1,2026,5,0,0,NA
"5912","FH.FP.62","ComprehensiveModel",2,1,2026,5,13,126,NA
"5913","DPC.Mlr.102","ComprehensiveModel",2,1,2026,5,82,455,NA
"5914","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,5,2,17,NA
"5915","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,5,39,190,NA
"5916","DPC.Cncr.118","ComprehensiveModel",2,1,2026,5,62,283,NA
"5917","DPC.Dbt.124","ComprehensiveModel",2,1,2026,5,26,399,NA
"5918","MHH_HEP","ComprehensiveModel",2,1,2026,5,0,3600,NA
"5919","Travel_HEH","ComprehensiveModel",2,1,2026,5,167,807,NA
"5920","Overhead_staff1","ComprehensiveModel",2,1,2026,5,0,1083,NA
"5921","Overhead_staff3","ComprehensiveModel",2,1,2026,5,0,1083,NA
"5922","Overhead_staff6","ComprehensiveModel",2,1,2026,5,0,1083,NA
"5923","FH.MN.D.3","ComprehensiveModel",2,1,2026,6,14,202,NA
"5924","FH.MN.D.5","ComprehensiveModel",2,1,2026,6,4,103,NA
"5925","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,6,28,1637,NA
"5926","FH.MN.19D","ComprehensiveModel",2,1,2026,6,0,0,NA
"5927","FH.MN.23","ComprehensiveModel",2,1,2026,6,103,553,NA
"5928","FH.EPI.34","ComprehensiveModel",2,1,2026,6,0,0,NA
"5929","FH.FP.61","ComprehensiveModel",2,1,2026,6,0,0,NA
"5930","FH.FP.62","ComprehensiveModel",2,1,2026,6,13,126,NA
"5931","DPC.Mlr.102","ComprehensiveModel",2,1,2026,6,82,455,NA
"5932","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,6,2,21,NA
"5933","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,6,47,231,NA
"5934","DPC.Cncr.118","ComprehensiveModel",2,1,2026,6,62,283,NA
"5935","DPC.Dbt.124","ComprehensiveModel",2,1,2026,6,26,399,NA
"5936","MHH_HEP","ComprehensiveModel",2,1,2026,6,0,3600,NA
"5937","Travel_HEH","ComprehensiveModel",2,1,2026,6,167,807,NA
"5938","Overhead_staff1","ComprehensiveModel",2,1,2026,6,0,1083,NA
"5939","Overhead_staff3","ComprehensiveModel",2,1,2026,6,0,1083,NA
"5940","Overhead_staff6","ComprehensiveModel",2,1,2026,6,0,1083,NA
"5941","FH.MN.D.3","ComprehensiveModel",2,1,2026,7,14,199,NA
"5942","FH.MN.D.5","ComprehensiveModel",2,1,2026,7,4,102,NA
"5943","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,7,28,1656,NA
"5944","FH.MN.19D","ComprehensiveModel",2,1,2026,7,0,0,NA
"5945","FH.MN.23","ComprehensiveModel",2,1,2026,7,103,553,NA
"5946","FH.EPI.34","ComprehensiveModel",2,1,2026,7,0,0,NA
"5947","FH.FP.61","ComprehensiveModel",2,1,2026,7,0,0,NA
"5948","FH.FP.62","ComprehensiveModel",2,1,2026,7,13,126,NA
"5949","DPC.Mlr.102","ComprehensiveModel",2,1,2026,7,82,455,NA
"5950","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,7,3,24,NA
"5951","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,7,55,271,NA
"5952","DPC.Cncr.118","ComprehensiveModel",2,1,2026,7,62,283,NA
"5953","DPC.Dbt.124","ComprehensiveModel",2,1,2026,7,26,399,NA
"5954","MHH_HEP","ComprehensiveModel",2,1,2026,7,0,3600,NA
"5955","Travel_HEH","ComprehensiveModel",2,1,2026,7,167,807,NA
"5956","Overhead_staff1","ComprehensiveModel",2,1,2026,7,0,1083,NA
"5957","Overhead_staff3","ComprehensiveModel",2,1,2026,7,0,1083,NA
"5958","Overhead_staff6","ComprehensiveModel",2,1,2026,7,0,1083,NA
"5959","FH.MN.D.3","ComprehensiveModel",2,1,2026,8,15,215,NA
"5960","FH.MN.D.5","ComprehensiveModel",2,1,2026,8,4,110,NA
"5961","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,8,28,1628,NA
"5962","FH.MN.19D","ComprehensiveModel",2,1,2026,8,0,0,NA
"5963","FH.MN.23","ComprehensiveModel",2,1,2026,8,103,553,NA
"5964","FH.EPI.34","ComprehensiveModel",2,1,2026,8,0,0,NA
"5965","FH.FP.61","ComprehensiveModel",2,1,2026,8,0,0,NA
"5966","FH.FP.62","ComprehensiveModel",2,1,2026,8,13,126,NA
"5967","DPC.Mlr.102","ComprehensiveModel",2,1,2026,8,82,455,NA
"5968","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,8,2,19,NA
"5969","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,8,44,215,NA
"5970","DPC.Cncr.118","ComprehensiveModel",2,1,2026,8,62,283,NA
"5971","DPC.Dbt.124","ComprehensiveModel",2,1,2026,8,26,399,NA
"5972","MHH_HEP","ComprehensiveModel",2,1,2026,8,0,3600,NA
"5973","Travel_HEH","ComprehensiveModel",2,1,2026,8,167,807,NA
"5974","Overhead_staff1","ComprehensiveModel",2,1,2026,8,0,1083,NA
"5975","Overhead_staff3","ComprehensiveModel",2,1,2026,8,0,1083,NA
"5976","Overhead_staff6","ComprehensiveModel",2,1,2026,8,0,1083,NA
"5977","FH.MN.D.3","ComprehensiveModel",2,1,2026,9,13,194,NA
"5978","FH.MN.D.5","ComprehensiveModel",2,1,2026,9,4,99,NA
"5979","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,9,29,1680,NA
"5980","FH.MN.19D","ComprehensiveModel",2,1,2026,9,0,0,NA
"5981","FH.MN.23","ComprehensiveModel",2,1,2026,9,103,553,NA
"5982","FH.EPI.34","ComprehensiveModel",2,1,2026,9,0,0,NA
"5983","FH.FP.61","ComprehensiveModel",2,1,2026,9,0,0,NA
"5984","FH.FP.62","ComprehensiveModel",2,1,2026,9,13,126,NA
"5985","DPC.Mlr.102","ComprehensiveModel",2,1,2026,9,82,455,NA
"5986","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,9,3,25,NA
"5987","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,9,57,278,NA
"5988","DPC.Cncr.118","ComprehensiveModel",2,1,2026,9,62,283,NA
"5989","DPC.Dbt.124","ComprehensiveModel",2,1,2026,9,26,399,NA
"5990","MHH_HEP","ComprehensiveModel",2,1,2026,9,0,3600,NA
"5991","Travel_HEH","ComprehensiveModel",2,1,2026,9,167,807,NA
"5992","Overhead_staff1","ComprehensiveModel",2,1,2026,9,0,1083,NA
"5993","Overhead_staff3","ComprehensiveModel",2,1,2026,9,0,1083,NA
"5994","Overhead_staff6","ComprehensiveModel",2,1,2026,9,0,1083,NA
"5995","FH.MN.D.3","ComprehensiveModel",2,1,2026,10,12,172,NA
"5996","FH.MN.D.5","ComprehensiveModel",2,1,2026,10,3,88,NA
"5997","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,10,29,1662,NA
"5998","FH.MN.19D","ComprehensiveModel",2,1,2026,10,0,0,NA
"5999","FH.MN.23","ComprehensiveModel",2,1,2026,10,103,553,NA
"6000","FH.EPI.34","ComprehensiveModel",2,1,2026,10,0,0,NA
"6001","FH.FP.61","ComprehensiveModel",2,1,2026,10,0,0,NA
"6002","FH.FP.62","ComprehensiveModel",2,1,2026,10,13,126,NA
"6003","DPC.Mlr.102","ComprehensiveModel",2,1,2026,10,82,455,NA
"6004","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,10,4,34,NA
"6005","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,10,78,378,NA
"6006","DPC.Cncr.118","ComprehensiveModel",2,1,2026,10,62,283,NA
"6007","DPC.Dbt.124","ComprehensiveModel",2,1,2026,10,26,399,NA
"6008","MHH_HEP","ComprehensiveModel",2,1,2026,10,0,3600,NA
"6009","Travel_HEH","ComprehensiveModel",2,1,2026,10,167,807,NA
"6010","Overhead_staff1","ComprehensiveModel",2,1,2026,10,0,1083,NA
"6011","Overhead_staff3","ComprehensiveModel",2,1,2026,10,0,1083,NA
"6012","Overhead_staff6","ComprehensiveModel",2,1,2026,10,0,1083,NA
"6013","FH.MN.D.3","ComprehensiveModel",2,1,2026,11,12,176,NA
"6014","FH.MN.D.5","ComprehensiveModel",2,1,2026,11,3,90,NA
"6015","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,11,26,1490,NA
"6016","FH.MN.19D","ComprehensiveModel",2,1,2026,11,0,0,NA
"6017","FH.MN.23","ComprehensiveModel",2,1,2026,11,103,553,NA
"6018","FH.EPI.34","ComprehensiveModel",2,1,2026,11,0,0,NA
"6019","FH.FP.61","ComprehensiveModel",2,1,2026,11,0,0,NA
"6020","FH.FP.62","ComprehensiveModel",2,1,2026,11,13,126,NA
"6021","DPC.Mlr.102","ComprehensiveModel",2,1,2026,11,82,455,NA
"6022","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,11,4,35,NA
"6023","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,11,80,393,NA
"6024","DPC.Cncr.118","ComprehensiveModel",2,1,2026,11,62,283,NA
"6025","DPC.Dbt.124","ComprehensiveModel",2,1,2026,11,26,399,NA
"6026","MHH_HEP","ComprehensiveModel",2,1,2026,11,0,3600,NA
"6027","Travel_HEH","ComprehensiveModel",2,1,2026,11,167,807,NA
"6028","Overhead_staff1","ComprehensiveModel",2,1,2026,11,0,1083,NA
"6029","Overhead_staff3","ComprehensiveModel",2,1,2026,11,0,1083,NA
"6030","Overhead_staff6","ComprehensiveModel",2,1,2026,11,0,1083,NA
"6031","FH.MN.D.3","ComprehensiveModel",2,1,2026,12,10,147,NA
"6032","FH.MN.D.5","ComprehensiveModel",2,1,2026,12,3,75,NA
"6033","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,12,24,1414,NA
"6034","FH.MN.19D","ComprehensiveModel",2,1,2026,12,0,0,NA
"6035","FH.MN.23","ComprehensiveModel",2,1,2026,12,103,553,NA
"6036","FH.EPI.34","ComprehensiveModel",2,1,2026,12,0,0,NA
"6037","FH.FP.61","ComprehensiveModel",2,1,2026,12,0,0,NA
"6038","FH.FP.62","ComprehensiveModel",2,1,2026,12,13,126,NA
"6039","DPC.Mlr.102","ComprehensiveModel",2,1,2026,12,82,455,NA
"6040","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,12,3,23,NA
"6041","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,12,53,259,NA
"6042","DPC.Cncr.118","ComprehensiveModel",2,1,2026,12,62,283,NA
"6043","DPC.Dbt.124","ComprehensiveModel",2,1,2026,12,26,399,NA
"6044","MHH_HEP","ComprehensiveModel",2,1,2026,12,0,3600,NA
"6045","Travel_HEH","ComprehensiveModel",2,1,2026,12,167,807,NA
"6046","Overhead_staff1","ComprehensiveModel",2,1,2026,12,0,1083,NA
"6047","Overhead_staff3","ComprehensiveModel",2,1,2026,12,0,1083,NA
"6048","Overhead_staff6","ComprehensiveModel",2,1,2026,12,0,1083,NA
"6049","FH.MN.D.3","ComprehensiveModel",2,1,2027,1,15,218,NA
"6050","FH.MN.D.5","ComprehensiveModel",2,1,2027,1,4,117,NA
"6051","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,1,22,1310,NA
"6052","FH.MN.19D","ComprehensiveModel",2,1,2027,1,0,0,NA
"6053","FH.MN.23","ComprehensiveModel",2,1,2027,1,104,555,NA
"6054","FH.EPI.34","ComprehensiveModel",2,1,2027,1,0,0,NA
"6055","FH.FP.61","ComprehensiveModel",2,1,2027,1,0,0,NA
"6056","FH.FP.62","ComprehensiveModel",2,1,2027,1,13,130,NA
"6057","DPC.Mlr.102","ComprehensiveModel",2,1,2027,1,82,451,NA
"6058","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,1,2,16,NA
"6059","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,1,47,230,NA
"6060","DPC.Cncr.118","ComprehensiveModel",2,1,2027,1,64,291,NA
"6061","DPC.Dbt.124","ComprehensiveModel",2,1,2027,1,28,419,NA
"6062","MHH_HEP","ComprehensiveModel",2,1,2027,1,0,3600,NA
"6063","Travel_HEH","ComprehensiveModel",2,1,2027,1,200,969,NA
"6064","Overhead_staff1","ComprehensiveModel",2,1,2027,1,0,1083,NA
"6065","Overhead_staff3","ComprehensiveModel",2,1,2027,1,0,1083,NA
"6066","Overhead_staff6","ComprehensiveModel",2,1,2027,1,0,1083,NA
"6067","FH.MN.D.3","ComprehensiveModel",2,1,2027,2,14,203,NA
"6068","FH.MN.D.5","ComprehensiveModel",2,1,2027,2,4,109,NA
"6069","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,2,25,1483,NA
"6070","FH.MN.19D","ComprehensiveModel",2,1,2027,2,0,0,NA
"6071","FH.MN.23","ComprehensiveModel",2,1,2027,2,104,555,NA
"6072","FH.EPI.34","ComprehensiveModel",2,1,2027,2,0,0,NA
"6073","FH.FP.61","ComprehensiveModel",2,1,2027,2,0,0,NA
"6074","FH.FP.62","ComprehensiveModel",2,1,2027,2,13,130,NA
"6075","DPC.Mlr.102","ComprehensiveModel",2,1,2027,2,82,451,NA
"6076","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,2,2,15,NA
"6077","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,2,45,220,NA
"6078","DPC.Cncr.118","ComprehensiveModel",2,1,2027,2,64,291,NA
"6079","DPC.Dbt.124","ComprehensiveModel",2,1,2027,2,28,419,NA
"6080","MHH_HEP","ComprehensiveModel",2,1,2027,2,0,3600,NA
"6081","Travel_HEH","ComprehensiveModel",2,1,2027,2,200,969,NA
"6082","Overhead_staff1","ComprehensiveModel",2,1,2027,2,0,1083,NA
"6083","Overhead_staff3","ComprehensiveModel",2,1,2027,2,0,1083,NA
"6084","Overhead_staff6","ComprehensiveModel",2,1,2027,2,0,1083,NA
"6085","FH.MN.D.3","ComprehensiveModel",2,1,2027,3,14,206,NA
"6086","FH.MN.D.5","ComprehensiveModel",2,1,2027,3,4,110,NA
"6087","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,3,29,1713,NA
"6088","FH.MN.19D","ComprehensiveModel",2,1,2027,3,0,0,NA
"6089","FH.MN.23","ComprehensiveModel",2,1,2027,3,104,555,NA
"6090","FH.EPI.34","ComprehensiveModel",2,1,2027,3,0,0,NA
"6091","FH.FP.61","ComprehensiveModel",2,1,2027,3,0,0,NA
"6092","FH.FP.62","ComprehensiveModel",2,1,2027,3,13,130,NA
"6093","DPC.Mlr.102","ComprehensiveModel",2,1,2027,3,82,451,NA
"6094","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,3,2,15,NA
"6095","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,3,43,208,NA
"6096","DPC.Cncr.118","ComprehensiveModel",2,1,2027,3,64,291,NA
"6097","DPC.Dbt.124","ComprehensiveModel",2,1,2027,3,28,419,NA
"6098","MHH_HEP","ComprehensiveModel",2,1,2027,3,0,3600,NA
"6099","Travel_HEH","ComprehensiveModel",2,1,2027,3,200,969,NA
"6100","Overhead_staff1","ComprehensiveModel",2,1,2027,3,0,1083,NA
"6101","Overhead_staff3","ComprehensiveModel",2,1,2027,3,0,1083,NA
"6102","Overhead_staff6","ComprehensiveModel",2,1,2027,3,0,1083,NA
"6103","FH.MN.D.3","ComprehensiveModel",2,1,2027,4,14,197,NA
"6104","FH.MN.D.5","ComprehensiveModel",2,1,2027,4,4,105,NA
"6105","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,4,28,1665,NA
"6106","FH.MN.19D","ComprehensiveModel",2,1,2027,4,0,0,NA
"6107","FH.MN.23","ComprehensiveModel",2,1,2027,4,104,555,NA
"6108","FH.EPI.34","ComprehensiveModel",2,1,2027,4,0,0,NA
"6109","FH.FP.61","ComprehensiveModel",2,1,2027,4,0,0,NA
"6110","FH.FP.62","ComprehensiveModel",2,1,2027,4,13,130,NA
"6111","DPC.Mlr.102","ComprehensiveModel",2,1,2027,4,82,451,NA
"6112","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,4,2,15,NA
"6113","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,4,43,209,NA
"6114","DPC.Cncr.118","ComprehensiveModel",2,1,2027,4,64,291,NA
"6115","DPC.Dbt.124","ComprehensiveModel",2,1,2027,4,28,419,NA
"6116","MHH_HEP","ComprehensiveModel",2,1,2027,4,0,3600,NA
"6117","Travel_HEH","ComprehensiveModel",2,1,2027,4,200,969,NA
"6118","Overhead_staff1","ComprehensiveModel",2,1,2027,4,0,1083,NA
"6119","Overhead_staff3","ComprehensiveModel",2,1,2027,4,0,1083,NA
"6120","Overhead_staff6","ComprehensiveModel",2,1,2027,4,0,1083,NA
"6121","FH.MN.D.3","ComprehensiveModel",2,1,2027,5,14,206,NA
"6122","FH.MN.D.5","ComprehensiveModel",2,1,2027,5,4,110,NA
"6123","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,5,28,1640,NA
"6124","FH.MN.19D","ComprehensiveModel",2,1,2027,5,0,0,NA
"6125","FH.MN.23","ComprehensiveModel",2,1,2027,5,104,555,NA
"6126","FH.EPI.34","ComprehensiveModel",2,1,2027,5,0,0,NA
"6127","FH.FP.61","ComprehensiveModel",2,1,2027,5,0,0,NA
"6128","FH.FP.62","ComprehensiveModel",2,1,2027,5,13,130,NA
"6129","DPC.Mlr.102","ComprehensiveModel",2,1,2027,5,82,451,NA
"6130","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,5,2,15,NA
"6131","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,5,45,220,NA
"6132","DPC.Cncr.118","ComprehensiveModel",2,1,2027,5,64,291,NA
"6133","DPC.Dbt.124","ComprehensiveModel",2,1,2027,5,28,419,NA
"6134","MHH_HEP","ComprehensiveModel",2,1,2027,5,0,3600,NA
"6135","Travel_HEH","ComprehensiveModel",2,1,2027,5,200,969,NA
"6136","Overhead_staff1","ComprehensiveModel",2,1,2027,5,0,1083,NA
"6137","Overhead_staff3","ComprehensiveModel",2,1,2027,5,0,1083,NA
"6138","Overhead_staff6","ComprehensiveModel",2,1,2027,5,0,1083,NA
"6139","FH.MN.D.3","ComprehensiveModel",2,1,2027,6,14,202,NA
"6140","FH.MN.D.5","ComprehensiveModel",2,1,2027,6,4,108,NA
"6141","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,6,28,1637,NA
"6142","FH.MN.19D","ComprehensiveModel",2,1,2027,6,0,0,NA
"6143","FH.MN.23","ComprehensiveModel",2,1,2027,6,104,555,NA
"6144","FH.EPI.34","ComprehensiveModel",2,1,2027,6,0,0,NA
"6145","FH.FP.61","ComprehensiveModel",2,1,2027,6,0,0,NA
"6146","FH.FP.62","ComprehensiveModel",2,1,2027,6,13,130,NA
"6147","DPC.Mlr.102","ComprehensiveModel",2,1,2027,6,82,451,NA
"6148","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,6,2,19,NA
"6149","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,6,55,268,NA
"6150","DPC.Cncr.118","ComprehensiveModel",2,1,2027,6,64,291,NA
"6151","DPC.Dbt.124","ComprehensiveModel",2,1,2027,6,28,419,NA
"6152","MHH_HEP","ComprehensiveModel",2,1,2027,6,0,3600,NA
"6153","Travel_HEH","ComprehensiveModel",2,1,2027,6,200,969,NA
"6154","Overhead_staff1","ComprehensiveModel",2,1,2027,6,0,1083,NA
"6155","Overhead_staff3","ComprehensiveModel",2,1,2027,6,0,1083,NA
"6156","Overhead_staff6","ComprehensiveModel",2,1,2027,6,0,1083,NA
"6157","FH.MN.D.3","ComprehensiveModel",2,1,2027,7,14,199,NA
"6158","FH.MN.D.5","ComprehensiveModel",2,1,2027,7,4,106,NA
"6159","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,7,28,1656,NA
"6160","FH.MN.19D","ComprehensiveModel",2,1,2027,7,0,0,NA
"6161","FH.MN.23","ComprehensiveModel",2,1,2027,7,104,555,NA
"6162","FH.EPI.34","ComprehensiveModel",2,1,2027,7,0,0,NA
"6163","FH.FP.61","ComprehensiveModel",2,1,2027,7,0,0,NA
"6164","FH.FP.62","ComprehensiveModel",2,1,2027,7,13,130,NA
"6165","DPC.Mlr.102","ComprehensiveModel",2,1,2027,7,82,451,NA
"6166","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,7,3,22,NA
"6167","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,7,64,314,NA
"6168","DPC.Cncr.118","ComprehensiveModel",2,1,2027,7,64,291,NA
"6169","DPC.Dbt.124","ComprehensiveModel",2,1,2027,7,28,419,NA
"6170","MHH_HEP","ComprehensiveModel",2,1,2027,7,0,3600,NA
"6171","Travel_HEH","ComprehensiveModel",2,1,2027,7,200,969,NA
"6172","Overhead_staff1","ComprehensiveModel",2,1,2027,7,0,1083,NA
"6173","Overhead_staff3","ComprehensiveModel",2,1,2027,7,0,1083,NA
"6174","Overhead_staff6","ComprehensiveModel",2,1,2027,7,0,1083,NA
"6175","FH.MN.D.3","ComprehensiveModel",2,1,2027,8,15,215,NA
"6176","FH.MN.D.5","ComprehensiveModel",2,1,2027,8,4,115,NA
"6177","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,8,28,1628,NA
"6178","FH.MN.19D","ComprehensiveModel",2,1,2027,8,0,0,NA
"6179","FH.MN.23","ComprehensiveModel",2,1,2027,8,104,555,NA
"6180","FH.EPI.34","ComprehensiveModel",2,1,2027,8,0,0,NA
"6181","FH.FP.61","ComprehensiveModel",2,1,2027,8,0,0,NA
"6182","FH.FP.62","ComprehensiveModel",2,1,2027,8,13,130,NA
"6183","DPC.Mlr.102","ComprehensiveModel",2,1,2027,8,82,451,NA
"6184","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,8,2,18,NA
"6185","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,8,51,250,NA
"6186","DPC.Cncr.118","ComprehensiveModel",2,1,2027,8,64,291,NA
"6187","DPC.Dbt.124","ComprehensiveModel",2,1,2027,8,28,419,NA
"6188","MHH_HEP","ComprehensiveModel",2,1,2027,8,0,3600,NA
"6189","Travel_HEH","ComprehensiveModel",2,1,2027,8,200,969,NA
"6190","Overhead_staff1","ComprehensiveModel",2,1,2027,8,0,1083,NA
"6191","Overhead_staff3","ComprehensiveModel",2,1,2027,8,0,1083,NA
"6192","Overhead_staff6","ComprehensiveModel",2,1,2027,8,0,1083,NA
"6193","FH.MN.D.3","ComprehensiveModel",2,1,2027,9,13,194,NA
"6194","FH.MN.D.5","ComprehensiveModel",2,1,2027,9,4,104,NA
"6195","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,9,29,1680,NA
"6196","FH.MN.19D","ComprehensiveModel",2,1,2027,9,0,0,NA
"6197","FH.MN.23","ComprehensiveModel",2,1,2027,9,104,555,NA
"6198","FH.EPI.34","ComprehensiveModel",2,1,2027,9,0,0,NA
"6199","FH.FP.61","ComprehensiveModel",2,1,2027,9,0,0,NA
"6200","FH.FP.62","ComprehensiveModel",2,1,2027,9,13,130,NA
"6201","DPC.Mlr.102","ComprehensiveModel",2,1,2027,9,82,451,NA
"6202","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,9,3,23,NA
"6203","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,9,66,323,NA
"6204","DPC.Cncr.118","ComprehensiveModel",2,1,2027,9,64,291,NA
"6205","DPC.Dbt.124","ComprehensiveModel",2,1,2027,9,28,419,NA
"6206","MHH_HEP","ComprehensiveModel",2,1,2027,9,0,3600,NA
"6207","Travel_HEH","ComprehensiveModel",2,1,2027,9,200,969,NA
"6208","Overhead_staff1","ComprehensiveModel",2,1,2027,9,0,1083,NA
"6209","Overhead_staff3","ComprehensiveModel",2,1,2027,9,0,1083,NA
"6210","Overhead_staff6","ComprehensiveModel",2,1,2027,9,0,1083,NA
"6211","FH.MN.D.3","ComprehensiveModel",2,1,2027,10,12,172,NA
"6212","FH.MN.D.5","ComprehensiveModel",2,1,2027,10,3,92,NA
"6213","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,10,29,1662,NA
"6214","FH.MN.19D","ComprehensiveModel",2,1,2027,10,0,0,NA
"6215","FH.MN.23","ComprehensiveModel",2,1,2027,10,104,555,NA
"6216","FH.EPI.34","ComprehensiveModel",2,1,2027,10,0,0,NA
"6217","FH.FP.61","ComprehensiveModel",2,1,2027,10,0,0,NA
"6218","FH.FP.62","ComprehensiveModel",2,1,2027,10,13,130,NA
"6219","DPC.Mlr.102","ComprehensiveModel",2,1,2027,10,82,451,NA
"6220","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,10,4,31,NA
"6221","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,10,90,439,NA
"6222","DPC.Cncr.118","ComprehensiveModel",2,1,2027,10,64,291,NA
"6223","DPC.Dbt.124","ComprehensiveModel",2,1,2027,10,28,419,NA
"6224","MHH_HEP","ComprehensiveModel",2,1,2027,10,0,3600,NA
"6225","Travel_HEH","ComprehensiveModel",2,1,2027,10,200,969,NA
"6226","Overhead_staff1","ComprehensiveModel",2,1,2027,10,0,1083,NA
"6227","Overhead_staff3","ComprehensiveModel",2,1,2027,10,0,1083,NA
"6228","Overhead_staff6","ComprehensiveModel",2,1,2027,10,0,1083,NA
"6229","FH.MN.D.3","ComprehensiveModel",2,1,2027,11,12,176,NA
"6230","FH.MN.D.5","ComprehensiveModel",2,1,2027,11,4,94,NA
"6231","FH.MN.PNC.7","ComprehensiveModel",2,1,2027,11,26,1490,NA
"6232","FH.MN.19D","ComprehensiveModel",2,1,2027,11,0,0,NA
"6233","FH.MN.23","ComprehensiveModel",2,1,2027,11,104,555,NA
"6234","FH.EPI.34","ComprehensiveModel",2,1,2027,11,0,0,NA
"6235","FH.FP.61","ComprehensiveModel",2,1,2027,11,0,0,NA
"6236","FH.FP.62","ComprehensiveModel",2,1,2027,11,13,130,NA
"6237","DPC.Mlr.102","ComprehensiveModel",2,1,2027,11,82,451,NA
"6238","DPC.Mlr.103B","ComprehensiveModel",2,1,2027,11,4,32,NA
"6239","DPC.Mlr.103C","ComprehensiveModel",2,1,2027,11,93,456,NA
"6240","DPC.Cncr.118","ComprehensiveModel",2,1,2027,11,64,291,NA
"6241","DPC.Dbt.124","ComprehensiveModel",2,1,2027,11,28,419,NA
"6242","MHH_HEP","ComprehensiveModel",2,1,2027,11,0,3600,NA
"6243","Travel_HEH","ComprehensiveModel",2,1,2027,11,200,969,NA
"6244","Overhead_staff1","ComprehensiveModel",2,1,2027,11,0,1083,NA
"6245","Overhead_staff3","ComprehensiveModel",2,1,2027,11,0,1083,NA
