"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"4244","FH.EPI.34","BasicModel",2,1,2021,2,0,0,NA
"4245","FH.FP.61","BasicModel",2,1,2021,2,0,0,NA
"4246","FH.FP.62","BasicModel",2,1,2021,2,11,125,NA
"4247","DPC.Mlr.102","BasicModel",2,1,2021,2,99,462,NA
"4248","DPC.Mlr.103B","BasicModel",2,1,2021,2,5,38,NA
"4249","DPC.Mlr.103C","BasicModel",2,1,2021,2,55,259,NA
"4250","DPC.Cncr.118","BasicModel",2,1,2021,2,54,288,NA
"4251","DPC.Dbt.124","BasicModel",2,1,2021,2,21,288,NA
"4252","MHH_HEP","BasicModel",2,1,2021,2,0,3600,NA
"4253","Travel_HEH","BasicModel",2,1,2021,2,189,896,NA
"4254","Overhead_staff1","BasicModel",2,1,2021,2,0,1083,NA
"4255","Overhead_staff3","BasicModel",2,1,2021,2,0,1083,NA
"4256","Overhead_staff6","BasicModel",2,1,2021,2,0,1083,NA
"4257","FH.MN.PNC.7","BasicModel",2,1,2021,3,25,1434,NA
"4258","FH.MN.19D","BasicModel",2,1,2021,3,0,0,NA
"4259","FH.MN.23","BasicModel",2,1,2021,3,98,446,NA
"4260","FH.EPI.34","BasicModel",2,1,2021,3,0,0,NA
"4261","FH.FP.61","BasicModel",2,1,2021,3,0,0,NA
"4262","FH.FP.62","BasicModel",2,1,2021,3,11,125,NA
"4263","DPC.Mlr.102","BasicModel",2,1,2021,3,99,462,NA
"4264","DPC.Mlr.103B","BasicModel",2,1,2021,3,4,36,NA
"4265","DPC.Mlr.103C","BasicModel",2,1,2021,3,52,245,NA
"4266","DPC.Cncr.118","BasicModel",2,1,2021,3,54,288,NA
"4267","DPC.Dbt.124","BasicModel",2,1,2021,3,21,288,NA
"4268","MHH_HEP","BasicModel",2,1,2021,3,0,3600,NA
"4269","Travel_HEH","BasicModel",2,1,2021,3,189,896,NA
"4270","Overhead_staff1","BasicModel",2,1,2021,3,0,1083,NA
"4271","Overhead_staff3","BasicModel",2,1,2021,3,0,1083,NA
"4272","Overhead_staff6","BasicModel",2,1,2021,3,0,1083,NA
"4273","FH.MN.PNC.7","BasicModel",2,1,2021,4,24,1394,NA
"4274","FH.MN.19D","BasicModel",2,1,2021,4,0,0,NA
"4275","FH.MN.23","BasicModel",2,1,2021,4,98,446,NA
"4276","FH.EPI.34","BasicModel",2,1,2021,4,0,0,NA
"4277","FH.FP.61","BasicModel",2,1,2021,4,0,0,NA
"4278","FH.FP.62","BasicModel",2,1,2021,4,11,125,NA
"4279","DPC.Mlr.102","BasicModel",2,1,2021,4,99,462,NA
"4280","DPC.Mlr.103B","BasicModel",2,1,2021,4,4,36,NA
"4281","DPC.Mlr.103C","BasicModel",2,1,2021,4,52,245,NA
"4282","DPC.Cncr.118","BasicModel",2,1,2021,4,54,288,NA
"4283","DPC.Dbt.124","BasicModel",2,1,2021,4,21,288,NA
"4284","MHH_HEP","BasicModel",2,1,2021,4,0,3600,NA
"4285","Travel_HEH","BasicModel",2,1,2021,4,189,896,NA
"4286","Overhead_staff1","BasicModel",2,1,2021,4,0,1083,NA
"4287","Overhead_staff3","BasicModel",2,1,2021,4,0,1083,NA
"4288","Overhead_staff6","BasicModel",2,1,2021,4,0,1083,NA
"4289","FH.MN.PNC.7","BasicModel",2,1,2021,5,24,1372,NA
"4290","FH.MN.19D","BasicModel",2,1,2021,5,0,0,NA
"4291","FH.MN.23","BasicModel",2,1,2021,5,98,446,NA
"4292","FH.EPI.34","BasicModel",2,1,2021,5,0,0,NA
"4293","FH.FP.61","BasicModel",2,1,2021,5,0,0,NA
"4294","FH.FP.62","BasicModel",2,1,2021,5,11,125,NA
"4295","DPC.Mlr.102","BasicModel",2,1,2021,5,99,462,NA
"4296","DPC.Mlr.103B","BasicModel",2,1,2021,5,5,38,NA
"4297","DPC.Mlr.103C","BasicModel",2,1,2021,5,55,259,NA
"4298","DPC.Cncr.118","BasicModel",2,1,2021,5,54,288,NA
"4299","DPC.Dbt.124","BasicModel",2,1,2021,5,21,288,NA
"4300","MHH_HEP","BasicModel",2,1,2021,5,0,3600,NA
"4301","Travel_HEH","BasicModel",2,1,2021,5,189,896,NA
"4302","Overhead_staff1","BasicModel",2,1,2021,5,0,1083,NA
"4303","Overhead_staff3","BasicModel",2,1,2021,5,0,1083,NA
"4304","Overhead_staff6","BasicModel",2,1,2021,5,0,1083,NA
"4305","FH.MN.PNC.7","BasicModel",2,1,2021,6,24,1370,NA
"4306","FH.MN.19D","BasicModel",2,1,2021,6,0,0,NA
"4307","FH.MN.23","BasicModel",2,1,2021,6,98,446,NA
"4308","FH.EPI.34","BasicModel",2,1,2021,6,0,0,NA
"4309","FH.FP.61","BasicModel",2,1,2021,6,0,0,NA
"4310","FH.FP.62","BasicModel",2,1,2021,6,11,125,NA
"4311","DPC.Mlr.102","BasicModel",2,1,2021,6,99,462,NA
"4312","DPC.Mlr.103B","BasicModel",2,1,2021,6,6,47,NA
"4313","DPC.Mlr.103C","BasicModel",2,1,2021,6,67,316,NA
"4314","DPC.Cncr.118","BasicModel",2,1,2021,6,54,288,NA
"4315","DPC.Dbt.124","BasicModel",2,1,2021,6,21,288,NA
"4316","MHH_HEP","BasicModel",2,1,2021,6,0,3600,NA
"4317","Travel_HEH","BasicModel",2,1,2021,6,189,896,NA
"4318","Overhead_staff1","BasicModel",2,1,2021,6,0,1083,NA
"4319","Overhead_staff3","BasicModel",2,1,2021,6,0,1083,NA
"4320","Overhead_staff6","BasicModel",2,1,2021,6,0,1083,NA
"4321","FH.MN.PNC.7","BasicModel",2,1,2021,7,24,1386,NA
"4322","FH.MN.19D","BasicModel",2,1,2021,7,0,0,NA
"4323","FH.MN.23","BasicModel",2,1,2021,7,98,446,NA
"4324","FH.EPI.34","BasicModel",2,1,2021,7,0,0,NA
"4325","FH.FP.61","BasicModel",2,1,2021,7,0,0,NA
"4326","FH.FP.62","BasicModel",2,1,2021,7,11,125,NA
"4327","DPC.Mlr.102","BasicModel",2,1,2021,7,99,462,NA
"4328","DPC.Mlr.103B","BasicModel",2,1,2021,7,6,55,NA
"4329","DPC.Mlr.103C","BasicModel",2,1,2021,7,78,369,NA
"4330","DPC.Cncr.118","BasicModel",2,1,2021,7,54,288,NA
"4331","DPC.Dbt.124","BasicModel",2,1,2021,7,21,288,NA
"4332","MHH_HEP","BasicModel",2,1,2021,7,0,3600,NA
"4333","Travel_HEH","BasicModel",2,1,2021,7,189,896,NA
"4334","Overhead_staff1","BasicModel",2,1,2021,7,0,1083,NA
"4335","Overhead_staff3","BasicModel",2,1,2021,7,0,1083,NA
"4336","Overhead_staff6","BasicModel",2,1,2021,7,0,1083,NA
"4337","FH.MN.PNC.7","BasicModel",2,1,2021,8,24,1362,NA
"4338","FH.MN.19D","BasicModel",2,1,2021,8,0,0,NA
"4339","FH.MN.23","BasicModel",2,1,2021,8,98,446,NA
"4340","FH.EPI.34","BasicModel",2,1,2021,8,0,0,NA
"4341","FH.FP.61","BasicModel",2,1,2021,8,0,0,NA
"4342","FH.FP.62","BasicModel",2,1,2021,8,11,125,NA
"4343","DPC.Mlr.102","BasicModel",2,1,2021,8,99,462,NA
"4344","DPC.Mlr.103B","BasicModel",2,1,2021,8,5,44,NA
"4345","DPC.Mlr.103C","BasicModel",2,1,2021,8,62,294,NA
"4346","DPC.Cncr.118","BasicModel",2,1,2021,8,54,288,NA
"4347","DPC.Dbt.124","BasicModel",2,1,2021,8,21,288,NA
"4348","MHH_HEP","BasicModel",2,1,2021,8,0,3600,NA
"4349","Travel_HEH","BasicModel",2,1,2021,8,189,896,NA
"4350","Overhead_staff1","BasicModel",2,1,2021,8,0,1083,NA
"4351","Overhead_staff3","BasicModel",2,1,2021,8,0,1083,NA
"4352","Overhead_staff6","BasicModel",2,1,2021,8,0,1083,NA
"4353","FH.MN.PNC.7","BasicModel",2,1,2021,9,24,1406,NA
"4354","FH.MN.19D","BasicModel",2,1,2021,9,0,0,NA
"4355","FH.MN.23","BasicModel",2,1,2021,9,98,446,NA
"4356","FH.EPI.34","BasicModel",2,1,2021,9,0,0,NA
"4357","FH.FP.61","BasicModel",2,1,2021,9,0,0,NA
"4358","FH.FP.62","BasicModel",2,1,2021,9,11,125,NA
"4359","DPC.Mlr.102","BasicModel",2,1,2021,9,99,462,NA
"4360","DPC.Mlr.103B","BasicModel",2,1,2021,9,7,56,NA
"4361","DPC.Mlr.103C","BasicModel",2,1,2021,9,81,380,NA
"4362","DPC.Cncr.118","BasicModel",2,1,2021,9,54,288,NA
"4363","DPC.Dbt.124","BasicModel",2,1,2021,9,21,288,NA
"4364","MHH_HEP","BasicModel",2,1,2021,9,0,3600,NA
"4365","Travel_HEH","BasicModel",2,1,2021,9,189,896,NA
"4366","Overhead_staff1","BasicModel",2,1,2021,9,0,1083,NA
"4367","Overhead_staff3","BasicModel",2,1,2021,9,0,1083,NA
"4368","Overhead_staff6","BasicModel",2,1,2021,9,0,1083,NA
"4369","FH.MN.PNC.7","BasicModel",2,1,2021,10,24,1391,NA
"4370","FH.MN.19D","BasicModel",2,1,2021,10,0,0,NA
"4371","FH.MN.23","BasicModel",2,1,2021,10,98,446,NA
"4372","FH.EPI.34","BasicModel",2,1,2021,10,0,0,NA
"4373","FH.FP.61","BasicModel",2,1,2021,10,0,0,NA
"4374","FH.FP.62","BasicModel",2,1,2021,10,11,125,NA
"4375","DPC.Mlr.102","BasicModel",2,1,2021,10,99,462,NA
"4376","DPC.Mlr.103B","BasicModel",2,1,2021,10,9,77,NA
"4377","DPC.Mlr.103C","BasicModel",2,1,2021,10,110,516,NA
"4378","DPC.Cncr.118","BasicModel",2,1,2021,10,54,288,NA
"4379","DPC.Dbt.124","BasicModel",2,1,2021,10,21,288,NA
"4380","MHH_HEP","BasicModel",2,1,2021,10,0,3600,NA
"4381","Travel_HEH","BasicModel",2,1,2021,10,189,896,NA
"4382","Overhead_staff1","BasicModel",2,1,2021,10,0,1083,NA
"4383","Overhead_staff3","BasicModel",2,1,2021,10,0,1083,NA
"4384","Overhead_staff6","BasicModel",2,1,2021,10,0,1083,NA
"4385","FH.MN.PNC.7","BasicModel",2,1,2021,11,22,1247,NA
"4386","FH.MN.19D","BasicModel",2,1,2021,11,0,0,NA
"4387","FH.MN.23","BasicModel",2,1,2021,11,98,446,NA
"4388","FH.EPI.34","BasicModel",2,1,2021,11,0,0,NA
"4389","FH.FP.61","BasicModel",2,1,2021,11,0,0,NA
"4390","FH.FP.62","BasicModel",2,1,2021,11,11,125,NA
"4391","DPC.Mlr.102","BasicModel",2,1,2021,11,99,462,NA
"4392","DPC.Mlr.103B","BasicModel",2,1,2021,11,9,80,NA
"4393","DPC.Mlr.103C","BasicModel",2,1,2021,11,114,536,NA
"4394","DPC.Cncr.118","BasicModel",2,1,2021,11,54,288,NA
"4395","DPC.Dbt.124","BasicModel",2,1,2021,11,21,288,NA
"4396","MHH_HEP","BasicModel",2,1,2021,11,0,3600,NA
"4397","Travel_HEH","BasicModel",2,1,2021,11,189,896,NA
"4398","Overhead_staff1","BasicModel",2,1,2021,11,0,1083,NA
"4399","Overhead_staff3","BasicModel",2,1,2021,11,0,1083,NA
"4400","Overhead_staff6","BasicModel",2,1,2021,11,0,1083,NA
"4401","FH.MN.PNC.7","BasicModel",2,1,2021,12,20,1183,NA
"4402","FH.MN.19D","BasicModel",2,1,2021,12,0,0,NA
"4403","FH.MN.23","BasicModel",2,1,2021,12,98,446,NA
"4404","FH.EPI.34","BasicModel",2,1,2021,12,0,0,NA
"4405","FH.FP.61","BasicModel",2,1,2021,12,0,0,NA
"4406","FH.FP.62","BasicModel",2,1,2021,12,11,125,NA
"4407","DPC.Mlr.102","BasicModel",2,1,2021,12,99,462,NA
"4408","DPC.Mlr.103B","BasicModel",2,1,2021,12,6,52,NA
"4409","DPC.Mlr.103C","BasicModel",2,1,2021,12,75,353,NA
"4410","DPC.Cncr.118","BasicModel",2,1,2021,12,54,288,NA
"4411","DPC.Dbt.124","BasicModel",2,1,2021,12,21,288,NA
"4412","MHH_HEP","BasicModel",2,1,2021,12,0,3600,NA
"4413","Travel_HEH","BasicModel",2,1,2021,12,189,896,NA
"4414","Overhead_staff1","BasicModel",2,1,2021,12,0,1083,NA
"4415","Overhead_staff3","BasicModel",2,1,2021,12,0,1083,NA
"4416","Overhead_staff6","BasicModel",2,1,2021,12,0,1083,NA
"4417","FH.MN.PNC.7","BasicModel",2,1,2022,1,18,1096,NA
"4418","FH.MN.19D","BasicModel",2,1,2022,1,0,0,NA
"4419","FH.MN.23","BasicModel",2,1,2022,1,98,445,NA
"4420","FH.EPI.34","BasicModel",2,1,2022,1,0,0,NA
"4421","FH.FP.61","BasicModel",2,1,2022,1,0,0,NA
"4422","FH.FP.62","BasicModel",2,1,2022,1,11,130,NA
"4423","DPC.Mlr.102","BasicModel",2,1,2022,1,102,473,NA
"4424","DPC.Mlr.103B","BasicModel",2,1,2022,1,5,40,NA
"4425","DPC.Mlr.103C","BasicModel",2,1,2022,1,71,333,NA
"4426","DPC.Cncr.118","BasicModel",2,1,2022,1,55,298,NA
"4427","DPC.Dbt.124","BasicModel",2,1,2022,1,22,303,NA
"4428","MHH_HEP","BasicModel",2,1,2022,1,0,3600,NA
"4429","Travel_HEH","BasicModel",2,1,2022,1,192,913,NA
"4430","Overhead_staff1","BasicModel",2,1,2022,1,0,1083,NA
"4431","Overhead_staff3","BasicModel",2,1,2022,1,0,1083,NA
"4432","Overhead_staff6","BasicModel",2,1,2022,1,0,1083,NA
"4433","FH.MN.PNC.7","BasicModel",2,1,2022,2,21,1241,NA
"4434","FH.MN.19D","BasicModel",2,1,2022,2,0,0,NA
"4435","FH.MN.23","BasicModel",2,1,2022,2,98,445,NA
"4436","FH.EPI.34","BasicModel",2,1,2022,2,0,0,NA
"4437","FH.FP.61","BasicModel",2,1,2022,2,0,0,NA
"4438","FH.FP.62","BasicModel",2,1,2022,2,11,130,NA
"4439","DPC.Mlr.102","BasicModel",2,1,2022,2,102,473,NA
"4440","DPC.Mlr.103B","BasicModel",2,1,2022,2,5,38,NA
"4441","DPC.Mlr.103C","BasicModel",2,1,2022,2,68,319,NA
"4442","DPC.Cncr.118","BasicModel",2,1,2022,2,55,298,NA
"4443","DPC.Dbt.124","BasicModel",2,1,2022,2,22,303,NA
"4444","MHH_HEP","BasicModel",2,1,2022,2,0,3600,NA
"4445","Travel_HEH","BasicModel",2,1,2022,2,192,913,NA
"4446","Overhead_staff1","BasicModel",2,1,2022,2,0,1083,NA
"4447","Overhead_staff3","BasicModel",2,1,2022,2,0,1083,NA
"4448","Overhead_staff6","BasicModel",2,1,2022,2,0,1083,NA
"4449","FH.MN.PNC.7","BasicModel",2,1,2022,3,25,1434,NA
"4450","FH.MN.19D","BasicModel",2,1,2022,3,0,0,NA
"4451","FH.MN.23","BasicModel",2,1,2022,3,98,445,NA
"4452","FH.EPI.34","BasicModel",2,1,2022,3,0,0,NA
"4453","FH.FP.61","BasicModel",2,1,2022,3,0,0,NA
"4454","FH.FP.62","BasicModel",2,1,2022,3,11,130,NA
"4455","DPC.Mlr.102","BasicModel",2,1,2022,3,102,473,NA
"4456","DPC.Mlr.103B","BasicModel",2,1,2022,3,4,36,NA
"4457","DPC.Mlr.103C","BasicModel",2,1,2022,3,64,301,NA
"4458","DPC.Cncr.118","BasicModel",2,1,2022,3,55,298,NA
"4459","DPC.Dbt.124","BasicModel",2,1,2022,3,22,303,NA
"4460","MHH_HEP","BasicModel",2,1,2022,3,0,3600,NA
"4461","Travel_HEH","BasicModel",2,1,2022,3,192,913,NA
"4462","Overhead_staff1","BasicModel",2,1,2022,3,0,1083,NA
"4463","Overhead_staff3","BasicModel",2,1,2022,3,0,1083,NA
"4464","Overhead_staff6","BasicModel",2,1,2022,3,0,1083,NA
"4465","FH.MN.PNC.7","BasicModel",2,1,2022,4,24,1394,NA
"4466","FH.MN.19D","BasicModel",2,1,2022,4,0,0,NA
"4467","FH.MN.23","BasicModel",2,1,2022,4,98,445,NA
"4468","FH.EPI.34","BasicModel",2,1,2022,4,0,0,NA
"4469","FH.FP.61","BasicModel",2,1,2022,4,0,0,NA
"4470","FH.FP.62","BasicModel",2,1,2022,4,11,130,NA
"4471","DPC.Mlr.102","BasicModel",2,1,2022,4,102,473,NA
"4472","DPC.Mlr.103B","BasicModel",2,1,2022,4,4,36,NA
"4473","DPC.Mlr.103C","BasicModel",2,1,2022,4,64,302,NA
"4474","DPC.Cncr.118","BasicModel",2,1,2022,4,55,298,NA
"4475","DPC.Dbt.124","BasicModel",2,1,2022,4,22,303,NA
"4476","MHH_HEP","BasicModel",2,1,2022,4,0,3600,NA
"4477","Travel_HEH","BasicModel",2,1,2022,4,192,913,NA
"4478","Overhead_staff1","BasicModel",2,1,2022,4,0,1083,NA
"4479","Overhead_staff3","BasicModel",2,1,2022,4,0,1083,NA
"4480","Overhead_staff6","BasicModel",2,1,2022,4,0,1083,NA
"4481","FH.MN.PNC.7","BasicModel",2,1,2022,5,24,1372,NA
"4482","FH.MN.19D","BasicModel",2,1,2022,5,0,0,NA
"4483","FH.MN.23","BasicModel",2,1,2022,5,98,445,NA
"4484","FH.EPI.34","BasicModel",2,1,2022,5,0,0,NA
"4485","FH.FP.61","BasicModel",2,1,2022,5,0,0,NA
"4486","FH.FP.62","BasicModel",2,1,2022,5,11,130,NA
"4487","DPC.Mlr.102","BasicModel",2,1,2022,5,102,473,NA
"4488","DPC.Mlr.103B","BasicModel",2,1,2022,5,5,38,NA
"4489","DPC.Mlr.103C","BasicModel",2,1,2022,5,68,318,NA
"4490","DPC.Cncr.118","BasicModel",2,1,2022,5,55,298,NA
"4491","DPC.Dbt.124","BasicModel",2,1,2022,5,22,303,NA
"4492","MHH_HEP","BasicModel",2,1,2022,5,0,3600,NA
"4493","Travel_HEH","BasicModel",2,1,2022,5,192,913,NA
"4494","Overhead_staff1","BasicModel",2,1,2022,5,0,1083,NA
"4495","Overhead_staff3","BasicModel",2,1,2022,5,0,1083,NA
"4496","Overhead_staff6","BasicModel",2,1,2022,5,0,1083,NA
"4497","FH.MN.PNC.7","BasicModel",2,1,2022,6,24,1370,NA
"4498","FH.MN.19D","BasicModel",2,1,2022,6,0,0,NA
"4499","FH.MN.23","BasicModel",2,1,2022,6,98,445,NA
"4500","FH.EPI.34","BasicModel",2,1,2022,6,0,0,NA
"4501","FH.FP.61","BasicModel",2,1,2022,6,0,0,NA
"4502","FH.FP.62","BasicModel",2,1,2022,6,11,130,NA
"4503","DPC.Mlr.102","BasicModel",2,1,2022,6,102,473,NA
"4504","DPC.Mlr.103B","BasicModel",2,1,2022,6,6,47,NA
"4505","DPC.Mlr.103C","BasicModel",2,1,2022,6,82,388,NA
"4506","DPC.Cncr.118","BasicModel",2,1,2022,6,55,298,NA
"4507","DPC.Dbt.124","BasicModel",2,1,2022,6,22,303,NA
"4508","MHH_HEP","BasicModel",2,1,2022,6,0,3600,NA
"4509","Travel_HEH","BasicModel",2,1,2022,6,192,913,NA
"4510","Overhead_staff1","BasicModel",2,1,2022,6,0,1083,NA
"4511","Overhead_staff3","BasicModel",2,1,2022,6,0,1083,NA
"4512","Overhead_staff6","BasicModel",2,1,2022,6,0,1083,NA
"4513","FH.MN.PNC.7","BasicModel",2,1,2022,7,24,1386,NA
"4514","FH.MN.19D","BasicModel",2,1,2022,7,0,0,NA
"4515","FH.MN.23","BasicModel",2,1,2022,7,98,445,NA
"4516","FH.EPI.34","BasicModel",2,1,2022,7,0,0,NA
"4517","FH.FP.61","BasicModel",2,1,2022,7,0,0,NA
"4518","FH.FP.62","BasicModel",2,1,2022,7,11,130,NA
"4519","DPC.Mlr.102","BasicModel",2,1,2022,7,102,473,NA
"4520","DPC.Mlr.103B","BasicModel",2,1,2022,7,6,55,NA
"4521","DPC.Mlr.103C","BasicModel",2,1,2022,7,96,454,NA
"4522","DPC.Cncr.118","BasicModel",2,1,2022,7,55,298,NA
"4523","DPC.Dbt.124","BasicModel",2,1,2022,7,22,303,NA
"4524","MHH_HEP","BasicModel",2,1,2022,7,0,3600,NA
"4525","Travel_HEH","BasicModel",2,1,2022,7,192,913,NA
"4526","Overhead_staff1","BasicModel",2,1,2022,7,0,1083,NA
"4527","Overhead_staff3","BasicModel",2,1,2022,7,0,1083,NA
"4528","Overhead_staff6","BasicModel",2,1,2022,7,0,1083,NA
"4529","FH.MN.PNC.7","BasicModel",2,1,2022,8,24,1362,NA
"4530","FH.MN.19D","BasicModel",2,1,2022,8,0,0,NA
"4531","FH.MN.23","BasicModel",2,1,2022,8,98,445,NA
"4532","FH.EPI.34","BasicModel",2,1,2022,8,0,0,NA
"4533","FH.FP.61","BasicModel",2,1,2022,8,0,0,NA
"4534","FH.FP.62","BasicModel",2,1,2022,8,11,130,NA
"4535","DPC.Mlr.102","BasicModel",2,1,2022,8,102,473,NA
"4536","DPC.Mlr.103B","BasicModel",2,1,2022,8,5,44,NA
"4537","DPC.Mlr.103C","BasicModel",2,1,2022,8,77,361,NA
"4538","DPC.Cncr.118","BasicModel",2,1,2022,8,55,298,NA
"4539","DPC.Dbt.124","BasicModel",2,1,2022,8,22,303,NA
"4540","MHH_HEP","BasicModel",2,1,2022,8,0,3600,NA
"4541","Travel_HEH","BasicModel",2,1,2022,8,192,913,NA
"4542","Overhead_staff1","BasicModel",2,1,2022,8,0,1083,NA
"4543","Overhead_staff3","BasicModel",2,1,2022,8,0,1083,NA
"4544","Overhead_staff6","BasicModel",2,1,2022,8,0,1083,NA
"4545","FH.MN.PNC.7","BasicModel",2,1,2022,9,24,1406,NA
"4546","FH.MN.19D","BasicModel",2,1,2022,9,0,0,NA
"4547","FH.MN.23","BasicModel",2,1,2022,9,98,445,NA
"4548","FH.EPI.34","BasicModel",2,1,2022,9,0,0,NA
"4549","FH.FP.61","BasicModel",2,1,2022,9,0,0,NA
"4550","FH.FP.62","BasicModel",2,1,2022,9,11,130,NA
"4551","DPC.Mlr.102","BasicModel",2,1,2022,9,102,473,NA
"4552","DPC.Mlr.103B","BasicModel",2,1,2022,9,7,56,NA
"4553","DPC.Mlr.103C","BasicModel",2,1,2022,9,99,467,NA
"4554","DPC.Cncr.118","BasicModel",2,1,2022,9,55,298,NA
"4555","DPC.Dbt.124","BasicModel",2,1,2022,9,22,303,NA
"4556","MHH_HEP","BasicModel",2,1,2022,9,0,3600,NA
"4557","Travel_HEH","BasicModel",2,1,2022,9,192,913,NA
"4558","Overhead_staff1","BasicModel",2,1,2022,9,0,1083,NA
"4559","Overhead_staff3","BasicModel",2,1,2022,9,0,1083,NA
"4560","Overhead_staff6","BasicModel",2,1,2022,9,0,1083,NA
"4561","FH.MN.PNC.7","BasicModel",2,1,2022,10,24,1391,NA
"4562","FH.MN.19D","BasicModel",2,1,2022,10,0,0,NA
"4563","FH.MN.23","BasicModel",2,1,2022,10,98,445,NA
"4564","FH.EPI.34","BasicModel",2,1,2022,10,0,0,NA
"4565","FH.FP.61","BasicModel",2,1,2022,10,0,0,NA
"4566","FH.FP.62","BasicModel",2,1,2022,10,11,130,NA
"4567","DPC.Mlr.102","BasicModel",2,1,2022,10,102,473,NA
"4568","DPC.Mlr.103B","BasicModel",2,1,2022,10,9,77,NA
"4569","DPC.Mlr.103C","BasicModel",2,1,2022,10,135,635,NA
"4570","DPC.Cncr.118","BasicModel",2,1,2022,10,55,298,NA
"4571","DPC.Dbt.124","BasicModel",2,1,2022,10,22,303,NA
"4572","MHH_HEP","BasicModel",2,1,2022,10,0,3600,NA
"4573","Travel_HEH","BasicModel",2,1,2022,10,192,913,NA
"4574","Overhead_staff1","BasicModel",2,1,2022,10,0,1083,NA
"4575","Overhead_staff3","BasicModel",2,1,2022,10,0,1083,NA
"4576","Overhead_staff6","BasicModel",2,1,2022,10,0,1083,NA
"4577","FH.MN.PNC.7","BasicModel",2,1,2022,11,22,1247,NA
"4578","FH.MN.19D","BasicModel",2,1,2022,11,0,0,NA
"4579","FH.MN.23","BasicModel",2,1,2022,11,98,445,NA
"4580","FH.EPI.34","BasicModel",2,1,2022,11,0,0,NA
"4581","FH.FP.61","BasicModel",2,1,2022,11,0,0,NA
"4582","FH.FP.62","BasicModel",2,1,2022,11,11,130,NA
"4583","DPC.Mlr.102","BasicModel",2,1,2022,11,102,473,NA
"4584","DPC.Mlr.103B","BasicModel",2,1,2022,11,9,80,NA
"4585","DPC.Mlr.103C","BasicModel",2,1,2022,11,140,659,NA
"4586","DPC.Cncr.118","BasicModel",2,1,2022,11,55,298,NA
"4587","DPC.Dbt.124","BasicModel",2,1,2022,11,22,303,NA
"4588","MHH_HEP","BasicModel",2,1,2022,11,0,3600,NA
"4589","Travel_HEH","BasicModel",2,1,2022,11,192,913,NA
"4590","Overhead_staff1","BasicModel",2,1,2022,11,0,1083,NA
"4591","Overhead_staff3","BasicModel",2,1,2022,11,0,1083,NA
"4592","Overhead_staff6","BasicModel",2,1,2022,11,0,1083,NA
"4593","FH.MN.PNC.7","BasicModel",2,1,2022,12,20,1183,NA
"4594","FH.MN.19D","BasicModel",2,1,2022,12,0,0,NA
"4595","FH.MN.23","BasicModel",2,1,2022,12,98,445,NA
"4596","FH.EPI.34","BasicModel",2,1,2022,12,0,0,NA
"4597","FH.FP.61","BasicModel",2,1,2022,12,0,0,NA
"4598","FH.FP.62","BasicModel",2,1,2022,12,11,130,NA
"4599","DPC.Mlr.102","BasicModel",2,1,2022,12,102,473,NA
"4600","DPC.Mlr.103B","BasicModel",2,1,2022,12,6,52,NA
"4601","DPC.Mlr.103C","BasicModel",2,1,2022,12,92,435,NA
"4602","DPC.Cncr.118","BasicModel",2,1,2022,12,55,298,NA
"4603","DPC.Dbt.124","BasicModel",2,1,2022,12,22,303,NA
"4604","MHH_HEP","BasicModel",2,1,2022,12,0,3600,NA
"4605","Travel_HEH","BasicModel",2,1,2022,12,192,913,NA
"4606","Overhead_staff1","BasicModel",2,1,2022,12,0,1083,NA
"4607","Overhead_staff3","BasicModel",2,1,2022,12,0,1083,NA
"4608","Overhead_staff6","BasicModel",2,1,2022,12,0,1083,NA
"4609","FH.MN.PNC.7","BasicModel",2,1,2023,1,18,1096,NA
"4610","FH.MN.19D","BasicModel",2,1,2023,1,0,0,NA
"4611","FH.MN.23","BasicModel",2,1,2023,1,97,440,NA
"4612","FH.EPI.34","BasicModel",2,1,2023,1,0,0,NA
"4613","FH.FP.61","BasicModel",2,1,2023,1,0,0,NA
"4614","FH.FP.62","BasicModel",2,1,2023,1,12,134,NA
"4615","DPC.Mlr.102","BasicModel",2,1,2023,1,96,446,NA
"4616","DPC.Mlr.103B","BasicModel",2,1,2023,1,4,37,NA
"4617","DPC.Mlr.103C","BasicModel",2,1,2023,1,72,338,NA
"4618","DPC.Cncr.118","BasicModel",2,1,2023,1,57,307,NA
"4619","DPC.Dbt.124","BasicModel",2,1,2023,1,23,318,NA
"4620","MHH_HEP","BasicModel",2,1,2023,1,0,3600,NA
"4621","Travel_HEH","BasicModel",2,1,2023,1,198,939,NA
"4622","Overhead_staff1","BasicModel",2,1,2023,1,0,1083,NA
"4623","Overhead_staff3","BasicModel",2,1,2023,1,0,1083,NA
"4624","Overhead_staff6","BasicModel",2,1,2023,1,0,1083,NA
"4625","FH.MN.PNC.7","BasicModel",2,1,2023,2,22,1273,NA
"4626","FH.MN.19D","BasicModel",2,1,2023,2,0,0,NA
"4627","FH.MN.23","BasicModel",2,1,2023,2,97,440,NA
"4628","FH.EPI.34","BasicModel",2,1,2023,2,0,0,NA
"4629","FH.FP.61","BasicModel",2,1,2023,2,0,0,NA
"4630","FH.FP.62","BasicModel",2,1,2023,2,12,134,NA
"4631","DPC.Mlr.102","BasicModel",2,1,2023,2,96,446,NA
